"sku","name","url","price","discount","image","desc","category"
"118954","Sách IELTS Success Formula Academic Kèm CD","https://tiki.vn/sach-ielts-success-formula-academic-kem-cd-p415822.html?spid=118954","298000.0","149000.0","https://salt.tikicdn.com/ts/tmp/e6/b1/06/92782c2dd5d2e5802e60b6cd241546c1.jpg","IELTS Success Formula Academic Kèm CD The complete practical guide to a top IELTS score. Q. What makes the IELTS Success Formula books special A. They are not just books of tests they have a FORMULA for SUCCESS. First, they teach you the best ways to understand and solve IELTS tasks Next, they give you complete, IELTS Fitness Training tasks. Then, they test your performance with a full IELTS test. The IELTS Success Formula books deal with every aspect of IELTS. You will discover unexpected ways of ans","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách Học Ngoại Ngữ &gt; Sách Học Tiếng Anh &gt; Luyện thi IELTS"
"98741","Sách Cánh Chim Kiêu Hãnh","https://tiki.vn/sach-canh-chim-kieu-hanh-p397096.html?spid=98741","45000.0","38475.0","https://salt.tikicdn.com/ts/product/c2/c9/11/701047210222cbad06db0ed6fdfc745a.jpg","Cánh Chim Kiêu Hãnh Vậy là cuộc đời một người con gái Tày đã trôi qua, Mai đành phải để lại tất cả, không mang gì theo mình được nữa. Cả Sinh, cả Dí Mai đi theo Chúng, đi theo mẹ chồng, Mai đã hóa thành một con đại bàng, với sải cánh dài, liệng trên bầu trời cao. Tiểu thuyết Đỗ Bích Thúy trên nền tảng cái đi qua của lịch sử, dựng nên câu chuyện như thế, theo diễn tiến của đời sống các dân tộc thiểu số bị o ép, bần cùng tới mức hạt muối cũng quý như hạt ngọc. Còn cả những oan ức, bức bối như phải phá cả","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách văn học &gt; Tiểu Thuyết &gt; Tiểu Thuyết Phương Đông"
"85156","Sách Lời Nói Có Đáng Tin","https://tiki.vn/sach-loi-noi-co-dang-tin-p385268.html?spid=85156","244000.0","207350.0","https://salt.tikicdn.com/media/catalog/product/i/m/img432_1_1.jpg","Lời Nói Có Đáng Tin Ông ấy nói là mình đã đưa ra giá tốt nhất rồi. Có đúng như vậy không Cô ấy nói rằng mình đồn ý. Có đúng như vậy không Cuộc phỏng vấn diễn ra suôn sẽ - sự thật có phải như vậy không Anh ấy đã nói rằng mình sẻ không bao giờ làm điều đó nữa. Nhưng anh ấy đã làm. Đọc quyển sách này các bạn sẽ hiểu biết nhiều hơn về ngôn ngữ không lời. Jeo Navarro - cựu nhân viên phản gián của FBI đồng thời là một chuyên gia về hành vi phi ngôn từ - sẽ trình bày về cách đọc nhanh ý nghĩa của người khác, sẽ","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách kinh tế &gt; Sách kinh tế học &gt; Sách kinh tế học - khác"
"107975","Sách Collins - Listening for IELTS Quét Mã QR Để Nghe File Mp3","https://tiki.vn/sach-collins-listening-for-ielts-quet-ma-qr-de-nghe-file-mp3-p405634.html?spid=107975","144000.0","117000.0","https://salt.tikicdn.com/ts/product/26/8b/50/0ab28c772c32a94eeec860c746ef9505.jpg","Collins - Listening for IELTS Kèm 2 Audio CDs Introduction Who is this book forSpeaking for IETLS will prepare you for the IELTS Speaking test whether you are taking the test for the test for the first time, or resitting the test. It has been written for learners of band scores of 5-5.5 who are trying to achieve a band score of 6 or higher. Contents Listening for IELTS is divided into 12 units. Each unit focuses on a topic area that you are likely to meet in the IELTS exam. This helps you to build up a b","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách Học Ngoại Ngữ &gt; Sách Học Tiếng Anh &gt; Luyện thi IELTS"
"110042","Sách New Eye Of The TOEIC Không CD","https://tiki.vn/sach-new-eye-of-the-toeic-khong-cd-p407552.html?spid=110042","218000.0","133000.0","https://salt.tikicdn.com/ts/tmp/a1/22/61/e52c953b2fec71fa6098992f03b6d514.jpg","New Eye Of The TOEIC Không CD","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách Học Ngoại Ngữ &gt; Sách Học Tiếng Anh &gt; Luyện thi TOEIC"
"110049","Sách Collins Cambridge English Key - Kèm CD","https://tiki.vn/sach-collins-cambridge-english-key-kem-cd-p407558.html?spid=110049","224000.0","179100.0","https://salt.tikicdn.com/media/catalog/product/c/a/cambridge-english-key.jpg","Collins Cambridge English Key - Kèm CD With the realistic test papers and helpful advice in Collins Practice Tests for Cambridge English Key, you will feel confident and fully prepared for what to expect on the day of the test. It contains Four complete practice tests A clear guide to the test and practical advice on how to revise on how to revise and prepare An MP3 CD and audio scripts for the Listening and Speaking paper Answer for all papers, including model answers for the Speaking and Writing papers","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách Học Ngoại Ngữ &gt; Sách Học Tiếng Anh &gt; Sách học tiếng anh - khác"
"112744","Sách Dán Hình Thông Minh Dành Cho Các Bé Từ 3 Đến 6 Tuổi - Tập 1","https://tiki.vn/sach-dan-hinh-thong-minh-danh-cho-cac-be-tu-3-den-6-tuoi-tap-1-p410045.html?spid=112744","59000.0","44000.0","https://salt.tikicdn.com/media/catalog/product/d/a/dan-hinh-thong-minh-tap-1_2.jpg","Dán Hình Thông Minh Dành Cho Các Bé Từ 3 Đến 6 Tuổi - Tập 1 Chơi cùng hình dán Phát triển kĩ năng Tưởng tượng phán đoán Ghi nhớ, học hì Với bộ sách dán hình thông minh, các em sẽ được chơi nhiều trò thú vị và học nhiều điều hay. Vậy còn chờ gì nữa, hãy mở sách ra để vừa học vừa chơi nào","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách thiếu nhi  &gt; Tô màu - Luyện chữ"
"115063","Sách Essential Test For TOEIC LC 1000 Vol 2 Kèm CD","https://tiki.vn/sach-essential-test-for-toeic-lc-1000-vol-2-kem-cd-p412177.html?spid=115063","248000.0","152000.0","https://salt.tikicdn.com/ts/tmp/a9/1e/e6/24514426da4a1c3bd48ba8c923ccba65.jpg","Essential Test For TOEIC LC 1000 Vol 2 Kèm CD","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách Học Ngoại Ngữ &gt; Sách Học Tiếng Anh &gt; Luyện thi TOEIC"
"115105","Sách TOEFL Primary Book 3 Step 2 Kèm CD Hoặc File MP3","https://tiki.vn/sach-toefl-primary-book-3-step-2-kem-cd-hoac-file-mp3-p412216.html?spid=115105","198000.0","160000.0","https://salt.tikicdn.com/media/catalog/product/b/o/book3.jpg","TOEFL Primary Book 3 Step 2 Kèm CD Hoặc File MP3 Welcome to TOEFL Primary Step 2  The purpose of this book is to prepare young learners for successful results on the TOEFL Primary tests created by ETS. TOEFL Primary, the first level of TOEFL assessment, is designed to measure young learners English ability, especially their skills in reading, listening and speaking.  Each units of this book introduces new words that are related to a given topic in order to stimulate young learners to learn new words o","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách Học Ngoại Ngữ &gt; Sách Học Tiếng Anh &gt; Luyện thi TOEFL"
"72160","Nồi Cơm Điện Tử Cuckoo CR-0631F 1L - Hàng Chính Hãng","https://tiki.vn/noi-com-dien-tu-cuckoo-cr0631f-1l-hang-chinh-hang-p374118.html?spid=72160","2989000.0","1890000.0","https://salt.tikicdn.com/media/catalog/product/n/o/noi-com-dien-cuckoo-cr-0631fi.jpg","Dung tích 1 lít phù hợp với gia đình 2 - 4 người Nồi cơm có dung tích 1 lít sẽ đáp ứng được nhu cầu sử dụng của gia đình có từ 2 - 4 thành viên. Nắp trong có thể tháo ra vệ sinh một cách dễ dàng Nắp thông hơi tinh tế Nắp thoát hơi thông minh kiểm soát quá trình thoát hơi nước tốt, và có khả năng chống trào hiệu quả. Bảng phím điện tử Bảng phím điều khiển điện tử, màn hình hiển thị sẽ giúp bạn dễ dàng hơn với việc chọn lựa và kiểm soát quá trình hoạt động của nồi cơm. Lòng nồi chống dính Lòng nồi dày được là","Điện Gia Dụng &gt; Đồ dùng nhà bếp &gt; Nồi điện các loại &gt; Nồi cơm điện &gt; Nồi cơm điện tử"
"92516","Sách Kỹ Năng Học Tập Theo Phương Pháp Buzan Tái Bản 2014","https://tiki.vn/sach-ky-nang-hoc-tap-theo-phuong-phap-buzan-tai-ban-2014-p391666.html?spid=92516","224000.0","189000.0","https://salt.tikicdn.com/media/catalog/product/k/y/ky-nang-hoc-tap-theo-phuong-phap-buzan.jpg","Kỹ Năng Học Tập Theo Phương Pháp Buzan Tái Bản 2014 Bộ não của bạn là một bộ xử lý siêu mạnh có khả năng tạo ra vô số ý tưởng liên kết nhau. Nếu bạn biết cách khai thác nó thì học tập sẽ không còn là công việc đầy lo âu và căng thẳng mà trở nên nhanh chóng, dễ dàng và hiệu quả. Sách hướng dẫn kỹ năng học tập theo phương pháp Buzan sẽ giúp bạn  Tìm ra con đường học tập hiệu quả nhất  Có khả năng đọc 1.000 từ mỗi phút  Nâng cao khả năng tập trung và hiểu  Ghi chú hiệu quả hơn khi nghe giảng và đọc  Gh","Nhà Sách Tiki &gt; Sách tiếng Việt &gt; Sách kinh tế &gt; Sách kỹ năng làm việc"
